,tract_area,mean_tree_diameter,alive,health_good,health_fair,health_poor,health_none,tree_count,tree_density,n_species,alive_05,tree_count_05,tree_density_05,n_species_05,tree_count_chg,tree_dens_chg,n_species_chg,alive_chg,16-17W_FPM,10S_FPM,10-11W_FPM,17S_FPM,17S_NO2,11-12W_NO2,12-13W_NO2,10-11W_SO2,10S_O3,13S_O3,TD_Car_05-16Chg,TD_Truck_05-16Chg,TD_Vehicle_05-16Chg,Summ_FPM_09-17Chg,Wint_FPM_09-17Chg,Summ_NO2_09-17Chg,Wint_NO2_09-17Chg,SO2_09-16Chg,O3_09-17Chg,near_park,borough_2,boro_num,borough,color,hh_income,pred,boro_ctlabel
1000,1528572.6094,6.604477611940299,0.858208955223881,0.552238805970149,0.26865671641791,0.037313432835821,0.141791044776119,134,87.66348368141838,26,0.959016393442623,122.0,79.81302245621673,13.0,0.098360655737705,0.098360655737705,1.0,-0.10511544839903,8.14,12.06,12.75,9.27,14.69,25.76,26.43,4.09,33.0,30.37,0.208955223880597,-0.2,0.194244604316547,-0.154197080291971,-0.403225806451613,-0.324908088235294,-0.181502525252525,-0.953290870488323,0.182069510268562,0.765256102440976,0,3,Brooklyn,green,52852,46604.205,3_441
1268,2171914.91688,9.844155844155845,0.956709956709957,0.800865800865801,0.116883116883117,0.038961038961039,0.043290043290043,231,106.3577574815114,33,0.978947368421053,95.0,43.74020329326226,18.0,1.431578947368421,1.431578947368421,0.833333333333333,-0.022715635618861,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,48140,38895.925,3_830
1495,13381461.1821,14.268082953970662,0.956499747091553,0.806777946383409,0.121901871522509,0.027819929185635,0.043500252908447,1977,147.74171318783758,75,0.99059982094897,2234.0,166.94738859971125,52.0,-0.115040286481647,-0.115040286481647,0.442307692307692,-0.034423662448021,7.72,10.99,11.43,8.36,12.64,20.6,20.59,2.52,34.42,31.93,0.013468013468014,0.0,0.013157894736842,-0.135470527404343,-0.341296928327645,-0.210986267166042,-0.071676300578035,-0.917197452229299,0.147747747747748,0.384109228491528,0,4,Queens,purple,84096,92298.57166666668,4_1571.01
1419,7529200.353889999,14.738060781476122,0.965267727930536,0.748191027496382,0.192474674384949,0.024602026049204,0.034732272069465,691,91.77601438683875,60,0.989051094890511,822.0,109.17494041386608,39.0,-0.159367396593674,-0.159367396593674,0.538461538461538,-0.024046651465067,7.83,11.38,12.08,8.59,13.48,22.7,22.24,3.42,32.91,30.38,-0.017191977077364,0.142857142857143,-0.013698630136986,-0.149504950495049,-0.387802971071149,-0.289029535864979,-0.12433011789925,-0.93483709273183,0.190381558028617,0.709808831828442,0,4,Queens,purple,56936,76140.58,4_1227.01
224,1793935.3373,8.553571428571429,0.964285714285714,0.808035714285714,0.09375,0.0625,0.035714285714286,224,124.86514722271755,23,0.982817869415808,291.0,162.21320465094112,25.0,-0.230240549828179,-0.230240549828179,-0.08,-0.018856143856144,9.92,14.68,15.48,11.13,26.18,34.38,35.39,7.87,25.27,23.11,-0.16460396039604,-0.526315789473684,-0.181395348837209,-0.213983050847458,-0.400241837968561,-0.295099623047927,-0.257729632137215,-0.958785249457701,0.302927927927928,0.908681094818371,0,1,Manhattan,gold,137986,123498.40400000001,1_50
1281,1447275.9156700002,17.57017543859649,0.947368421052632,0.912280701754386,0.035087719298246,0.0,0.052631578947368,114,78.76867069070585,24,0.993288590604027,149.0,102.9520344992559,22.0,-0.23489932885906,-0.234899328859061,0.090909090909091,-0.046230440967283,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,57679,54437.895,3_858
695,1899181.49805,14.441176470588236,0.985294117647059,0.808823529411765,0.151960784313725,0.024509803921569,0.014705882352941,204,107.41469428248888,39,0.99537037037037,216.0,113.73320571087056,27.0,-0.055555555555556,-0.055555555555555,0.444444444444444,-0.010123119015048,7.53,11.74,12.46,8.76,13.52,22.8,24.96,2.78,33.44,30.29,-0.090277777777778,-0.111111111111111,-0.090909090909091,-0.186629526462396,-0.385807504078303,-0.336604514229637,-0.156613756613757,-0.953488372093023,0.142410015649452,0.597920927701574,0,3,Brooklyn,green,61410,66284.785,3_130
1267,1687712.56191,7.8,0.95,0.81,0.1,0.04,0.05,200,118.50359149644424,32,0.985714285714286,70.0,41.47625702375548,15.0,1.857142857142857,1.857142857142857,1.133333333333333,-0.036231884057971,7.92,11.92,12.68,9.07,13.82,24.35,26.06,3.64,33.57,31.02,-0.401098901098901,-0.538461538461539,-0.402116402116402,-0.166360294117647,-0.402264150943396,-0.348420556341348,-0.172165958836981,-0.952054794520548,0.180652680652681,0.383433217677777,0,3,Brooklyn,green,49727,40563.57,3_828
444,2885687.68886,14.116071428571429,0.915178571428571,0.727678571428571,0.151785714285714,0.035714285714286,0.084821428571429,224,77.62447782022173,31,0.994871794871795,195.0,67.57488024528232,23.0,0.148717948717949,0.148717948717949,0.347826086956522,-0.080104013254786,8.06,11.77,13.36,9.18,14.44,22.67,22.89,4.79,33.7,31.59,0.0,-0.2,0.0,-0.112185686653772,-0.405166051660517,-0.256053580628542,-0.063008849557522,-0.947368421052632,0.11992337164751,0.743979257002227,1,2,Bronx,blue,19764,51899.19333333333,2_324
1567,6798491.81009,10.182624113475176,0.952127659574468,0.847517730496454,0.074468085106383,0.030141843971631,0.047872340425532,564,82.95957629351525,43,0.982035928143713,334.0,49.12854340786188,26.0,0.688622754491018,0.688622754491018,0.653846153846154,-0.030455371043072,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,37103,59704.15,4_254
1001,1969035.97536,11.962616822429906,0.990654205607477,0.682242990654206,0.280373831775701,0.02803738317757,0.009345794392523,107,54.34131287542226,25,0.997014925373134,335.0,170.1340169464155,30.0,-0.680597014925373,-0.680597014925373,-0.166666666666667,-0.006379763836812,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,71848,60847.1675,3_442
1946,2723228.68908,10.383333333333333,0.916666666666667,0.783333333333333,0.083333333333333,0.05,0.083333333333333,60,22.03267035214368,13,1.0,39.0,14.321235728893388,11.0,0.538461538461538,0.538461538461539,0.181818181818182,-0.083333333333333,8.19,12.09,13.06,9.52,15.42,25.25,26.0,4.46,33.45,31.21,0.098684210526316,0.428571428571429,0.1125,-0.120960295475531,-0.369029275808937,-0.273327049952875,-0.127512355848435,-0.952475247524752,0.122239146991622,0.633329388093265,0,4,Queens,purple,27544,54414.448333333334,4_87
795,1827230.58469,11.923404255319149,0.940425531914894,0.782978723404255,0.140425531914894,0.017021276595745,0.059574468085106,235,128.6099313184762,43,0.984293193717278,191.0,104.52977396522958,27.0,0.230366492146597,0.230366492146597,0.592592592592593,-0.044567677682209,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,28438,45120.32833333334,3_234
337,1343330.93113,8.638095238095238,0.966666666666667,0.876190476190476,0.061904761904762,0.028571428571429,0.033333333333333,210,156.32782297609242,45,0.990196078431373,102.0,75.93065687410203,18.0,1.058823529411765,1.058823529411765,1.5,-0.023762376237624,8.21,11.84,13.1,9.24,13.51,21.43,21.02,3.62,35.04,32.57,0.09504132231405,-0.151515151515151,0.061371841155235,-0.108968177434908,-0.370398773006135,-0.216357308584687,-0.03499429440852,-0.941309255079007,0.086237872799138,0.750624487919906,1,2,Bronx,blue,29868,55704.315,2_202
645,3222957.24411,9.537142857142856,0.982857142857143,0.92,0.034285714285714,0.028571428571429,0.017142857142857,175,54.29795890709223,39,0.976744186046512,129.0,40.025352565799416,24.0,0.356589147286822,0.356589147286822,0.625,0.006258503401361,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,36739,40836.455,3_1142.01
1525,2287905.81632,17.430851063829788,0.957446808510638,0.845744680851064,0.079787234042553,0.031914893617021,0.042553191489362,188,82.17121467980272,29,0.979310344827586,145.0,63.37673472644358,18.0,0.296551724137931,0.296551724137931,0.611111111111111,-0.022325442013785,7.95,11.38,11.82,8.62,13.81,22.86,23.12,2.87,33.65,31.27,-0.090909090909091,-0.333333333333333,-0.101604278074866,-0.148221343873518,-0.371044303797468,-0.252301028695181,-0.122628250175685,-0.927113702623907,0.180576631259484,0.587400118866803,0,4,Queens,purple,65458,72173.77833333334,4_184.02
228,1243017.24552,9.15277777777778,0.986111111111111,0.680555555555556,0.208333333333333,0.097222222222222,0.013888888888889,72,57.92357287036652,18,1.0,35.0,28.15729236753928,9.0,1.057142857142857,1.057142857142857,1.0,-0.013888888888889,9.16,13.71,14.64,10.66,22.43,31.62,32.72,7.27,27.69,25.09,-0.083932853717026,0.166666666666667,-0.067833698030635,-0.178103315343099,-0.397764628533859,-0.290863104647486,-0.238407258064516,-0.95852534562212,0.224828934506354,0.995909952449041,0,1,Manhattan,gold,127465,144813.16,1_55.02
1069,1949161.80123,14.295081967213116,1.0,0.836065573770492,0.147540983606557,0.016393442622951,0.0,61,31.295503514129265,22,0.993506493506494,154.0,79.00832034714601,21.0,-0.603896103896104,-0.603896103896104,0.047619047619048,0.006535947712418,7.64,11.73,12.51,8.76,13.23,23.16,25.29,3.84,33.38,30.75,-0.184100418410042,-0.363636363636364,-0.186507936507936,-0.187384044526902,-0.40078431372549,-0.362409638554217,-0.162033898305085,-0.955414012738854,0.170054730258014,0.297115940831336,0,3,Brooklyn,green,48445,50915.62,3_514
900,1759937.45331,12.88950276243094,0.966850828729282,0.834254143646409,0.099447513812155,0.033149171270718,0.033149171270718,181,102.84456396992093,22,0.990384615384615,104.0,59.09300913188826,17.0,0.740384615384615,0.740384615384615,0.294117647058824,-0.023762270020919,7.88,11.96,12.91,9.17,15.68,26.52,27.58,4.02,31.68,29.02,-0.007905138339921,0.1,0.0,-0.163321167883212,-0.423555230431602,-0.353668590272053,-0.203313253012048,-0.95615866388309,0.221141649048626,0.767474609541692,0,3,Brooklyn,green,36548,44484.665,3_345
414,2120762.73327,10.050691244239632,0.95852534562212,0.866359447004608,0.078341013824885,0.013824884792627,0.04147465437788,217,102.32167728891017,31,0.986842105263158,228.0,107.50849042337104,23.0,-0.048245614035088,-0.048245614035088,0.347826086956522,-0.028694316436252,7.91,11.83,14.07,9.45,13.03,21.84,23.09,5.4,31.97,30.42,-0.094117647058824,0.0,-0.082417582417582,-0.089595375722543,-0.460068259385665,-0.332821300563236,-0.13855421686747,-0.955489614243324,0.167298777918247,0.943361126053434,1,2,Bronx,blue,38018,55452.887,2_273
2096,11034416.4868,12.356,0.974,0.942,0.016,0.016,0.026,500,45.31277214324189,60,0.997326203208556,374.0,33.89395356314493,33.0,0.336898395721925,0.336898395721925,0.818181818181818,-0.023388739946381,7.23,11.57,11.97,8.43,12.46,21.41,22.98,2.13,33.0,29.18,-0.115702479338843,-0.166666666666667,-0.1171875,-0.203213610586011,-0.401985111662531,-0.285959885386819,-0.175943947061113,-0.94921875,0.105749899477282,0.654909349229391,0,5,Staten Island,darkorange,70985,64781.0,5_97
63,1966934.96158,8.333333333333334,0.944444444444444,0.732323232323232,0.111111111111111,0.101010101010101,0.055555555555556,198,100.66423337198223,18,0.986547085201794,223.0,113.3743638482426,20.0,-0.112107623318386,-0.112107623318386,-0.1,-0.042676767676768,9.15,13.68,14.69,10.42,22.04,30.63,31.91,10.45,28.14,26.24,-0.083612040133779,-0.228571428571429,-0.090625,-0.195366795366795,-0.403131115459883,-0.291773778920308,-0.21967550862735,-0.962655601659751,0.21126082771896,0.686200214425081,0,1,Manhattan,gold,85428,136594.21,1_152
678,3527651.5849700007,6.549222797927461,0.901554404145078,0.704663212435233,0.170984455958549,0.025906735751295,0.098445595854922,193,54.71061848122999,37,0.95,120.0,34.01696485879585,16.0,0.608333333333333,0.608333333333333,1.3125,-0.050995364057813,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,30297,40418.46,3_1198
144,2060221.4929200003,5.917293233082707,0.917293233082707,0.609022556390977,0.225563909774436,0.082706766917293,0.082706766917293,133,64.55616566328311,28,0.938967136150235,213.0,103.38694200210004,23.0,-0.375586854460094,-0.375586854460094,0.217391304347826,-0.023082706766917,8.3,12.53,14.49,10.0,18.76,27.99,29.89,7.89,29.59,28.29,0.0,0.625,0.019736842105263,-0.12280701754386,-0.436141304347826,-0.330239200285612,-0.198011363636364,-0.957837837837838,0.237089201877934,0.99964801126364,0,1,Manhattan,gold,42146,52720.99333333333,1_223.01
812,1741979.4830800002,10.623456790123456,0.987654320987654,0.777777777777778,0.197530864197531,0.012345679012346,0.012345679012346,162,92.99765099045096,27,0.990740740740741,108.0,61.99843399363397,17.0,0.5,0.5,0.588235294117647,-0.003115264797508,7.99,12.04,12.91,9.29,15.74,26.65,27.47,4.02,31.75,29.07,-0.1285140562249,0.111111111111111,-0.119230769230769,-0.155454545454546,-0.415508412582297,-0.339488040285355,-0.201147689519783,-0.955602536997886,0.206939799331104,0.94193843790618,0,3,Brooklyn,green,50799,49094.94,3_253
1884,2338238.13098,8.61658031088083,0.922279792746114,0.823834196891192,0.082901554404145,0.015544041450777,0.077720207253886,193,82.54078036059998,13,0.966101694915254,118.0,50.46534757798342,12.0,0.635593220338983,0.635593220338983,0.083333333333333,-0.045359512771566,8.02,11.82,12.41,8.81,14.86,25.06,25.0,4.73,32.46,29.99,0.056650246305419,-0.173913043478261,0.041763341067285,-0.174320524835989,-0.406365655070318,-0.29773156899811,-0.158667972575906,-0.951035781544256,0.192009783938035,0.735171396712348,0,4,Queens,purple,44692,53234.5125,4_717.02
687,11417123.804800002,5.673629242819843,0.954308093994778,0.758485639686684,0.151436031331593,0.044386422976501,0.045691906005222,766,67.09220405212365,60,0.941176470588235,170.0,14.889914737416476,25.0,3.505882352941176,3.505882352941176,1.4,0.013952349869452,8.09,11.89,12.34,9.0,12.99,23.78,24.93,3.26,34.31,31.88,0.01010101010101,-0.666666666666667,-0.067264573991031,-0.162011173184358,-0.396718866517524,-0.314511873350923,-0.168923493568043,-0.944444444444444,0.170292573143286,0.853575696584691,0,3,Brooklyn,green,44944,50432.77833333334,3_1220
1516,2054270.5149600003,15.28729281767956,0.883977900552486,0.718232044198895,0.138121546961326,0.027624309392265,0.116022099447514,181,88.10913591072223,31,1.0,175.0,85.18839107390271,30.0,0.034285714285714,0.034285714285714,0.033333333333333,-0.116022099447514,7.57,11.18,11.47,8.29,12.78,23.04,24.08,2.89,34.6,32.27,0.158671586715867,-0.384615384615385,0.133333333333333,-0.16933867735471,-0.399206349206349,-0.275920679886686,-0.144207210360518,-0.934718100890208,0.165073529411765,0.398467628655344,0,4,Queens,purple,56667,67659.48,4_178
1782,1304509.51724,12.67605633802817,0.901408450704225,0.47887323943662,0.323943661971831,0.098591549295775,0.098591549295775,71,54.426586438569935,16,1.0,65.0,49.82715659869079,16.0,0.092307692307692,0.092307692307692,0.0,-0.098591549295775,8.23,12.05,12.61,9.26,13.77,24.67,25.04,3.6,33.67,31.08,-0.136563876651982,-0.181818181818182,-0.138075313807531,-0.146543778801843,-0.388104089219331,-0.301369863013699,-0.160815780675359,-0.948275862068966,0.160536398467433,0.543729460404961,0,4,Queens,purple,62404,59507.31,4_565
263,1946103.48924,7.96969696969697,0.956709956709957,0.753246753246753,0.138528138528139,0.064935064935065,0.043290043290043,231,118.69872351455012,17,0.996666666666667,300.0,154.15418638253263,20.0,-0.23,-0.23,-0.15,-0.040090344438171,9.92,14.68,15.48,11.13,26.18,34.38,35.39,7.87,25.27,23.11,-0.16460396039604,-0.526315789473684,-0.181395348837209,-0.213983050847458,-0.400241837968561,-0.295099623047927,-0.257729632137215,-0.958785249457701,0.302927927927928,0.908681094818371,0,1,Manhattan,gold,103667,116766.855,1_88
1120,2557074.2194,10.035714285714286,0.892857142857143,0.785714285714286,0.107142857142857,0.0,0.107142857142857,28,10.950014586033411,12,0.992094861660079,253.0,98.9412032238019,28.0,-0.889328063241107,-0.889328063241107,-0.571428571428571,-0.100028457598179,9.4,13.41,14.16,10.85,16.3,26.94,27.64,3.72,32.53,29.77,-0.111524163568773,0.722222222222222,-0.059233449477352,-0.115008156606851,-0.348579348579349,-0.283201407211961,-0.178330263965623,-0.953810623556582,0.142239685658153,0.890409962289775,0,3,Brooklyn,green,97135,68323.41,3_565
19,1889825.50828,5.287769784172662,0.863309352517986,0.553956834532374,0.18705035971223,0.122302158273381,0.136690647482014,139,73.55176411313711,22,0.979166666666667,96.0,50.79834068245441,16.0,0.447916666666667,0.447916666666667,0.375,-0.118322363385887,9.5,14.09,15.03,11.02,23.8,32.42,33.8,6.19,27.33,25.09,0.111872146118722,0.419354838709677,0.123949579831933,-0.173913043478261,-0.386304909560723,-0.278350515463917,-0.237035225048924,-0.957592339261286,0.212734452122409,0.789133247089263,0,1,Manhattan,gold,122143,111555.46,1_115
1333,1900792.34675,13.914285714285716,0.892857142857143,0.792857142857143,0.078571428571429,0.021428571428571,0.107142857142857,140,73.65349520655103,26,0.9765625,128.0,67.34033847456094,16.0,0.09375,0.09375,0.625,-0.085714285714286,7.58,11.42,11.79,8.51,10.31,20.27,22.68,2.67,36.08,33.65,-0.118343195266272,-0.333333333333333,-0.119318181818182,-0.176185866408519,-0.369908561928512,-0.33569587628866,-0.118532818532818,-0.944272445820433,0.118480138169257,0.725180450207977,0,3,Brooklyn,green,54306,73349.71,3_964
189,1973678.29,6.927710843373494,0.963855421686747,0.795180722891566,0.144578313253012,0.024096385542169,0.036144578313253,83,42.05345948249753,21,0.985221674876847,203.0,102.8536418668313,18.0,-0.591133004926108,-0.591133004926108,0.166666666666667,-0.021686746987952,8.55,12.94,13.85,10.11,19.88,29.61,30.54,5.89,28.82,26.1,-0.1421143847487,-0.421052631578947,-0.153473344103393,-0.160299003322259,-0.399578651685393,-0.298022598870056,-0.22885032537961,-0.958630527817404,0.200092635479389,0.997908735724304,0,1,Manhattan,gold,36470,61300.735,1_28
999,2173529.71687,10.75,0.976666666666667,0.836666666666667,0.11,0.03,0.023333333333333,300,138.02433786459392,39,1.0,382.0,175.75099021424955,36.0,-0.214659685863874,-0.214659685863874,0.083333333333333,-0.023333333333333,7.63,11.74,12.59,8.84,14.01,23.8,25.9,3.57,33.2,30.4,0.2,-0.5,0.169642857142857,-0.179962894248609,-0.396360759493671,-0.357928505957837,-0.161451398135819,-0.954545454545454,0.172072784810127,0.396467499667686,0,3,Brooklyn,green,44961,72012.235,3_440
